Emri,Siperfaqe Totale,Siperfaqe e Brendshme,Dhoma Gjumi,Kati,Statusi,Lloji,Mobiluar,Shikime,Hipoteka,Gjendja,Qera,Cmimi,Zona,Qyteti,Url
SHITET SHTEPI PRIVATE TEK KODRA E PRIFTIT!!,300,163,3,1,I Perdorur,Vilë,E pa mobiluar,737,Po,Në dispozicion,jo,250000,,Tirana,https://www.century21albania.com/property/3948156/shitet-shtepi-private-tek-kodra-e-priftit-dream102754.html
TIRANA TOWER. SHESIM APARTAMENT 2+1+POST PARKIMI!!,151,116,2,16,Në ndërtim,Apartament,E pa mobiluar,402,Jo,Në dispozicion,jo,327000,Rruga Xhanfize Keko,Tirana,https://www.century21albania.com/property/3947664/tirana-tower-shesim-apartament-2-1-post-parkimi-everest102743.html
Vile unike per shitje ne Rezidencen Qetesia. Qerret!,389,202,6,3,I Perdorur,Vilë,Plotesisht i mobiluar,503,Po,Në dispozicion,jo,1100000,Rruga Qetesia,Durrës,https://www.century21albania.com/property/3944060/vile-unike-per-shitje-ne-rezidencen-qetesia-qerret-irg102659.html
Vile unike per qira ne Rezidencen Qetesia. Qerret!,389,202,6,3,I Perdorur,Vilë,Plotesisht i mobiluar,307,Po,Në dispozicion,po,10000,Rruga Qetesia,Durrës,https://www.century21albania.com/property/3944261/vile-unike-per-qira-ne-rezidencen-qetesia-qerret-irg102661.html
SHITET APARTAMENT ME VERANDE TEK GARDA E REPUBLIKES,202,202,2,3,I Perdorur,Apartament,Plotesisht i mobiluar,825,Po,Në dispozicion,jo,530000,Garda,Tirana,https://www.century21albania.com/property/3942272/shitet-apartament-me-verande-tek-garda-e-republikes-irg102618.html
Shitet Apartament 1+1 në Qerret. Durrës - 50 metra larg detit!,83,83,1,2,I Perdorur,Apartament,Plotesisht i mobiluar,449,Po,Në dispozicion,jo,149000,,Durrës,https://www.century21albania.com/property/3947750/shitet-apartament-1-1-n-euml-qerret-durr-euml-s-50-metra-larg-detit-eon102748.html
Shitet Apartament 1+1 në Qerret. Durrës - Vija e Dytë!,70,62,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,580,Po,Në dispozicion,jo,126000,,Durrës,https://www.century21albania.com/property/3947730/shitet-apartament-1-1-n-euml-qerret-durr-euml-s-vija-e-dyt-euml-eon102746.html
Apartament 1+1+post parkimi ne Kompleksin Mangalem!!,51,51,1,7,Listimet e fundit,Apartament,Plotesisht i mobiluar,1529,Në proces certifikimi,Në dispozicion,jo,105000,Kompleksi Mangalem,Tirana,https://www.century21albania.com/property/3947690/apartament-1-1-post-parkimi-ne-kompleksin-mangalem-irg102744.html
SHITET EKSKLUZIVE PENTHOUSE LUKSOZ 3+1+VERANDE TE KOPSHTI BOTANIK,178,107,3,4,I Perdorur,Apartament,Plotesisht i mobiluar,4670,Po,Rezervuar,jo,360000,,Tirana,https://www.century21albania.com/property/3947463/shitet-ekskluzive-penthouse-luksoz-3-1-verande-te-kopshti-botanik-oks102736.html
Apartament 1+1 Për Shitje në Qerret 194000€ | 96.7m²,97,82,1,3,Listimet e fundit,Apartament,Plotesisht i mobiluar,348,Në proces certifikimi,Në dispozicion,jo,194000,,Durrës,https://www.century21albania.com/property/3947215/apartament-1-1-p-euml-r-shitje-n-euml-qerret-194000-euro-96-7m-sup2-new102732.html
Shitet Truall ne zonen e plazhit.,450,450,,,I Perdorur,Tokë,E pa mobiluar,521,Po,Në dispozicion,jo,35000,,Durrës,https://www.century21albania.com/property/3946863/shitet-truall-ne-zonen-e-plazhit-new102725.html
Apartament 1+1 për Shitje në Qerret me pamje deti 164000€ | 81.7 m²,82,69,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,350,Në proces certifikimi,Në dispozicion,jo,164000,,Durrës,https://www.century21albania.com/property/3947191/apartament-1-1-p-euml-r-shitje-n-euml-qerret-me-pamje-deti-164000-euro-81-7-m-sup2-new102730.html
Apartament 2+1+2 për Shitje në Qerret - 220.000€ | 110.3 m²,110,93,2,3,Listimet e fundit,Apartament,Plotesisht i mobiluar,249,Në proces certifikimi,Në dispozicion,jo,220000,,Durrës,https://www.century21albania.com/property/3947172/apartament-2-1-2-p-euml-r-shitje-n-euml-qerret-220-000-euro-110-3-m-sup2-new102729.html
Studio 1+1per Shitje Qerret me pamje deti - 90000€ | 45 m²,45,38,,3,Listimet e fundit,Garsoniere,Plotesisht i mobiluar,339,Në proces certifikimi,Në dispozicion,jo,90000,,Durrës,https://www.century21albania.com/property/3946940/studio-1-1per-shitje-qerret-me-pamje-deti-90000-euro-45-m-sup2-new102728.html
Shitet Apartament 2+1 në Spitalle. Durrës!,75,75,2,3,I Perdorur,Apartament,E pa mobiluar,445,Po,Në dispozicion,jo,65000,Spitalle,Durrës,https://www.century21albania.com/property/3946859/shitet-apartament-2-1-n%C3%AB-spitalle-durr%C3%ABs-eon102723.html
Shitet Studio ne  Qerret me pamje deti - 90.000€ | 45 m²,45,38,1,6,Listimet e fundit,Garsoniere,Plotesisht i mobiluar,444,Në proces certifikimi,Në dispozicion,jo,90000,,Durrës,https://www.century21albania.com/property/3946912/shitet-studio-ne-qerret-me-pamje-deti-90-000-euro-45-m-sup2-new102727.html
Shitet Apartament 2+1 pamje deti.,100,87,2,6,I Perdorur,Apartament,Plotesisht i mobiluar,436,Po,Në dispozicion,jo,160000,,Durrës,https://www.century21albania.com/property/3947366/shitet-apartament-2-1-pamje-deti-new102734.html
SHITET AMBJENT PER ZYRE . PRANE BASHKISE DURRES !,115,88,,1,I Perdorur,Komercial,Gjysme i mobiluar,294,Po,Në dispozicion,jo,287500,PRANE BASHKISE,Durrës,https://www.century21albania.com/property/3946860/shitet-ambjent-per-zyre-prane-bashkise-durres-eon102724.html
Shitet Apartament 2+1 në Spitalle. Durrës!,66,66,2,3,I Perdorur,Apartament,E pa mobiluar,327,Po,Në dispozicion,jo,65000,Spitalle,Durrës,https://www.century21albania.com/property/3946632/shitet-apartament-2-1-n%C3%AB-spitalle-durr%C3%ABs-eon102717.html
Shitet Apartament 2+1 në Spitalle. Durrës!,65,65,2,3,I Perdorur,Apartament,E pa mobiluar,566,Po,Në dispozicion,jo,65000,Spitalle,Durrës,https://www.century21albania.com/property/3946573/shitet-apartament-2-1-n%C3%AB-spitalle-durr%C3%ABs-eon102715.html
Shiten Dy Vila 2-Katëshe te Sahati i Korçës,160,160,6,2,I Perdorur,Shtëpi,Plotesisht i mobiluar,699,Po,Në dispozicion,jo,132000,,Korçë,https://www.century21albania.com/property/3946383/shiten-dy-vila-2-kat-euml-she-te-sahati-i-kor-ccedil-euml-s-action102713.html
Ambient per zyre me qira tek Downtown One!,1546,1546,,5,Listimet e fundit,Zyra,E pa mobiluar,632,Jo,Në dispozicion,po,Çmimi sipas kërkesës,Downtown One,Tirana,https://www.century21albania.com/property/3942946/ambient-per-zyre-me-qira-tek-downtown-one-smart102638.html
Ambient per zyre me qira tek Downtown One!,315,197,,13,Listimet e fundit,Zyra,E pa mobiluar,628,Jo,Në dispozicion,po,Çmimi sipas kërkesës,Downtown One,Tirana,https://www.century21albania.com/property/3942955/ambient-per-zyre-me-qira-tek-downtown-one-smart102639.html
Apartament 2+1+verande  per shitje. ne Rezidencen Colonnade. ne rrugen "Dritan Hoxha",104,88,2,4,Listimet e fundit,Apartament,E pa mobiluar,1012,Jo,Në dispozicion,jo,158400,,Tirana,https://www.century21albania.com/property/3945596/apartament-2-1-verande-per-shitje-ne-rezidencen-colonnade-ne-rrugen-quot-dritan-hoxha-quot-imp102699.html
Apartament 2+1 me qira ne Don Bosco,77,66,2,5,I Perdorur,Apartament,E pa mobiluar,1302,Po,Në dispozicion,po,550,,Tirana,https://www.century21albania.com/property/3942996/apartament-2-1-me-qira-ne-don-bosco-adore102642.html
JEPET ME QIRA VILE INDIVIDUALE NE NJE KOMPLEKS VILASH NE VISHAJ!,458,140,3,1,I Perdorur,Vilë,Plotesisht i mobiluar,723,Po,Në dispozicion,po,1500,Viishaj,Tirana,https://www.century21albania.com/property/3945306/jepet-me-qira-vile-individuale-ne-nje-kompleks-vilash-ne-vishaj-bot102688.html
Apartament 1+1 te Univers City,56,49,1,5,Listimet e fundit,Apartament,E pa mobiluar,928,Në proces certifikimi,Në dispozicion,jo,67200,Kompleksi Univers City,Tirana,https://www.century21albania.com/property/3945303/apartament-1-1-te-univers-city-irg102687.html
ISH FUSHA E AVIACIONIT. SHESIM APARTAMENT 3+1+2!,149,124,3,5,Listimet e fundit,Apartament,E pa mobiluar,625,Në proces certifikimi,Në dispozicion,jo,238000,Ish Fusha e Aviacionit,Tirana,https://www.century21albania.com/property/3945301/ish-fusha-e-aviacionit-shesim-apartament-3-1-2-everest102686.html
SHESIM NDERTESE+TRUALL TE BULEVARDI I RI. TIRANE!MUNDESI E MIRE INVESTIMI!,650,610,8,,I Perdorur,Ndërtesë,Plotesisht i mobiluar,352,Po,Në dispozicion,jo,550000,Bulevardi i Ri,Tirana,https://www.century21albania.com/property/3943723/shesim-ndertese-truall-te-bulevardi-i-ri-tirane-mundesi-e-mire-investimi-roy102653.html
Shitet Apartament 1+1 në Bulevardin kryesor. Durrës!,70,70,1,2,I Perdorur,Apartament,Plotesisht i mobiluar,390,Po,Në dispozicion,jo,170000,,Durrës,https://www.century21albania.com/property/3944855/shitet-apartament-1-1-n-euml-bulevardin-kryesor-durr-euml-s-eon102682.html
NJESI NE SHITJE PRANE TREGUT TE ORIZIT. NE VLORE.,39,39,,,I Perdorur,Dyqan,E pa mobiluar,231,Po,Në dispozicion,jo,60000,Rr. Fejzo Mema,Vlorë,https://www.century21albania.com/property/3944620/njesi-ne-shitje-prane-tregut-te-orizit-ne-vlore-coast102673.html
AMBIENT ZYRE ME QIRA. PRANE PAZARIT TE RI. TIRANE!,70,70,1,1,I Perdorur,Zyra,Gjysme i mobiluar,486,Po,Në dispozicion,po,600,,Tirana,https://www.century21albania.com/property/3944765/ambient-zyre-me-qira-prane-pazarit-te-ri-tirane-prestige102677.html
SHESIM TOKE NE KASHAR PRANE MOBILERI AJAX!,1600,1600,,,I Perdorur,Tokë,E pa mobiluar,357,Po,Në dispozicion,jo,128000,Kashar. prane mobileri Ajax,Tirana,https://www.century21albania.com/property/3944427/shesim-toke-ne-kashar-prane-mobileri-ajax-impact102666.html
SHESIM VILE 3-KATESHE + PAPAFINGO NE KASHAR!,1362,477,6,,I Perdorur,Vilë,Gjysme i mobiluar,378,Po,Në dispozicion,jo,310000,Kashar. prane mobileri Ajax,Tirana,https://www.century21albania.com/property/3944312/shesim-vile-3-kateshe-papafingo-ne-kashar-impact102663.html
KAT VILE 2+1+2+VERANDE I MOBILUAR DHE ME PARKIM !!,175,138,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,325,Po,Në dispozicion,po,650,Prane Kryqezimit te Ish Venue,Tirana,https://www.century21albania.com/property/3943333/kat-vile-2-1-2-verande-i-mobiluar-dhe-me-parkim-irg102646.html
SHESIM GARSONIERE NE KOMPLEKSIN ME TE RI GOLEM!,40,35,1,2,Listimet e fundit,Apartament,E pa mobiluar,483,Po,Në dispozicion,jo,42500,Golem,Durrës,https://www.century21albania.com/property/3944098/shesim-garsoniere-ne-kompleksin-me-te-ri-golem-roy102660.html
Shitet Duplex. Vlore,120,103,2,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,471,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Vlorë,https://www.century21albania.com/property/3944021/shitet-duplex-vlore-ent102656.html
APARTAMENT 1+1 PER QIRA ME SUPER PAMJE DETI NE PLEPA !!,68,62,1,6,I Perdorur,Apartament,Plotesisht i mobiluar,497,Po,Në dispozicion,po,420,,Durrës,https://www.century21albania.com/property/3943546/apartament-1-1-per-qira-me-super-pamje-deti-ne-plepa-atlantic102650.html
SHITET APARTAMENT 1+1 NE ORIKUM .  VLORE !!!,64,60,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,548,Po,Në dispozicion,jo,85000,,Vlorë,https://www.century21albania.com/property/3942966/shitet-apartament-1-1-ne-orikum-vlore-coast102640.html
SHESIM APARTAMENT 2+1+2. PRANE INXHINIERISE SE NDERTIMIT. 21 DHJETORI!,125,105,2,3,I Perdorur,Apartament,E pa mobiluar,813,Po,Në dispozicion,jo,258000,,Tirana,https://www.century21albania.com/property/3940493/shesim-apartament-2-1-2-prane-inxhinierise-se-ndertimit-21-dhjetori-imp102577.html
EKSKLUZIVE. SHESIM APARTAMENT UNIK 3+1+VERANDE ME PAMJE NGA LIQENI TIRANES TEK GRADIENT CENTER TIRANA !,515,414,3,7,Në ndërtim,Apartament,E pa mobiluar,333,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,RR. LIQENI I THATE,Tirana,https://www.century21albania.com/property/3942586/ekskluzive-shesim-apartament-unik-3-1-verande-me-pamje-nga-liqeni-tiranes-tek-gradient-center-tirana-bot102627.html
EKSKLUZIVE. SHESIM APARTAMENT UNIK 3+1 ME PAMJE NGA LIQENI TIRANES DHE LIQENI I THATE TEK GRADIENT CENTER TIRANA !,381,381,3,7,Në ndërtim,Apartament,E pa mobiluar,309,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,RR. LIQENI I THATE,Tirana,https://www.century21albania.com/property/3942602/ekskluzive-shesim-apartament-unik-3-1-me-pamje-nga-liqeni-tiranes-dhe-liqeni-i-thate-tek-gradient-center-tirana-bot102629.html
JAPIM ME QIRA AMBIENT KOMERCIAL TEK SIRI KODRA!,178,162,1,,Listimet e fundit,Dyqan,E pa mobiluar,254,Po,Në dispozicion,po,Çmimi sipas kërkesës,Rruga Siri Kodra,Tirana,https://www.century21albania.com/property/3941918/japim-me-qira-ambient-komercial-tek-siri-kodra-sol102607.html
SHITET APARTAMENT 1+1 ME PAMJE DETI .NE PLAZH ILIRIA!,51,51,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,1041,Po,Në dispozicion,jo,95000,,Durrës,https://www.century21albania.com/property/3942109/shitet-apartament-1-1-me-pamje-deti-ne-plazh-iliria-eon102614.html
Shitet super Penthouse 4+1+3 ne Qender te Tiranes ( Rruga Fortuzi ),502,252,4,13,Listimet e fundit,Penthouse,Plotesisht i mobiluar,812,Po,Në dispozicion,jo,Çmimi sipas kërkesës,Rruga Fortuzi,Tirana,https://www.century21albania.com/property/3942127/shitet-super-penthouse-4-1-3-ne-qender-te-tiranes-rruga-fortuzi-irg102615.html
SHITET TOKE TRUALL NE SARANDE ME PAMJE NGA DETI,350,350,,,Listimet e fundit,c21al-new.beach_area,E pa mobiluar,512,Po,Në dispozicion,jo,78000,Rruga Butrinti,Sarandë,https://www.century21albania.com/property/3941352/shitet-toke-truall-ne-sarande-me-pamje-nga-deti-partners102594.html
Ambient Komercial për qira ne kompleksin Tower Bridge!,82,82,,,I Perdorur,Komercial,E pa mobiluar,325,Po,Në dispozicion,po,1200,,Tirana,https://www.century21albania.com/property/3940619/ambient-komercial-p-euml-r-qira-ne-kompleksin-tower-bridge-metropol102578.html
VILE LUKSOZE  ME PISHINE PER QIRA-VISHNJE!,770,300,3,2,I Perdorur,Vilë,Plotesisht i mobiluar,586,Po,Në dispozicion,po,4000,Vishnje,Tirana,https://www.century21albania.com/property/3941558/vile-luksoze-me-pishine-per-qira-vishnje-metropol102600.html
Hotel Me Qira në  vije te pare bregdetare ne Plazh. Durrës !,637,637,42,,Në ndërtim,Hotel,E pa mobiluar,994,Po,Në dispozicion,po,Çmimi sipas kërkesës,Plazh,Durrës,https://www.century21albania.com/property/3941705/hotel-me-qira-n%C3%AB-vije-te-pare-bregdetare-ne-plazh-durr%C3%ABs-epidamn102604.html
Shtëpi 2+1 (684 m² ) ne Shitje tek Casa Italia,684,149,2,1,I Perdorur,Shtëpi,Plotesisht i mobiluar,393,Po,Në dispozicion,jo,320000,,Tirana,https://www.century21albania.com/property/3941447/sht-euml-pi-2-1-684-m-sup2-ne-shitje-tek-casa-italia-irg102597.html
JEPET AMBJENT ME QIRA PER ZYRE !,40,40,,,I Perdorur,Zyra,Plotesisht i mobiluar,322,Po,Në dispozicion,po,300,,Durrës,https://www.century21albania.com/property/3940793/jepet-ambjent-me-qira-per-zyre-eon102583.html
Tokë Per Shitje në Hamallaj. Durrës!,1525,1525,,,I Perdorur,Tokë,E pa mobiluar,267,Po,Në dispozicion,jo,41175,,Durrës,https://www.century21albania.com/property/3940694/tok-euml-per-shitje-n-euml-hamallaj-durr-euml-s-eon102581.html
Apartamenti 2+1+3 me verande,325,325,2,7,I Perdorur,Apartament,E pa mobiluar,829,Po,Në dispozicion,jo,365000,Kopshti Botanik,Tirana,https://www.century21albania.com/property/3940970/apartamenti-2-1-3-me-verande-irg102588.html
Apartament 1+1 me Qira në Lungomare. Vlorë - 250.00€ | 80 m²,80,75,1,4,I Perdorur,Apartament,Plotesisht i mobiluar,364,Po,Në dispozicion,po,250,,Vlorë,https://www.century21albania.com/property/3939879/apartament-1-1-me-qira-n%C3%AB-lungomare-vlor%C3%AB-250-00-80-m%C2%B2-aulona102570.html
Shitet Apartament 1+1 Rruga Kavajes,63,63,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,1264,Po,Në dispozicion,jo,130000,,Tirana,https://www.century21albania.com/property/3940489/shitet-apartament-1-1-rruga-kavajes-neom102576.html
VRION. SHESIM SHTEPI PRIVATE 2-KATESHE!,300,94,3,1,I Perdorur,Vilë,E pa mobiluar,225,Po,Në dispozicion,jo,160000,Vrion,Delvinë,https://www.century21albania.com/property/3940410/vrion-shesim-shtepi-private-2-kateshe-everest102575.html
PRANE STADIUMIT DURRES 160m2 !,160,140,3,5,I Perdorur,Apartament,Plotesisht i mobiluar,670,Po,Në dispozicion,jo,130000,,Durrës,https://www.century21albania.com/property/3940310/shitet-apartament-3-1-2t-3ballkone-dhe-1-depo-prane-stadiumit-durres-160m2-atlantic102574.html
JEPET ME QERA APARTAMENT 3+1+2 ME PAMJE DETI NE VOLLGA!!!,140,140,3,3,I Perdorur,Apartament,Plotesisht i mobiluar,839,Po,Në dispozicion,po,1000,,Durrës,https://www.century21albania.com/property/3940035/jepet-me-qera-apartament-3-1-2-me-pamje-deti-ne-vollga-epidamn102571.html
SARANDE. SHESIM APARTAMENT 2+1+2+POST PARKIMI!,111,83,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,341,Në proces certifikimi,Në dispozicion,jo,275000,Rruga Butrinti. prane Kompleksit Bungavile,Sarandë,https://www.century21albania.com/property/3940199/sarande-shesim-apartament-2-1-2-post-parkimi-everest102572.html
SHITET APARTAMENT1+1 NE SHKEMBIN E KAVAJES !,65,55,1,3,I Perdorur,Apartament,E pa mobiluar,313,Po,Në dispozicion,jo,55165,,Durrës,https://www.century21albania.com/property/3939753/shitet-apartament1-1-ne-shkembin-e-kavajes-atlantic102565.html
SHITET APARTAMENT 2+1 PRANE SHKOLLES EFTALI KOCI. DURRES!,100,88,2,8,I Perdorur,Apartament,Plotesisht i mobiluar,555,Po,Në dispozicion,jo,135000,,Durrës,https://www.century21albania.com/property/3936776/shitet-apartament-2-1-prane-shkolles-eftali-koci-durres-roy102512.html
Apartament 2+1 ne Sarande me pamje nga deti!,70,64,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,381,Po,Në dispozicion,jo,160000,,Sarandë,https://www.century21albania.com/property/3903470/apartament-2-1-ne-sarande-me-pamje-nga-deti-atlantic101897.html
SHITET APARTAMENT1+1 NE SHKEMBIN E KAVAJES !,71,61,1,3,I Perdorur,Apartament,E pa mobiluar,215,Po,Në dispozicion,jo,60435,,Durrës,https://www.century21albania.com/property/3939791/shitet-apartament1-1-ne-shkembin-e-kavajes-atlantic102567.html
Jepet me qira njesi biznesi prane rrethit Kinostudio!,120,112,3,1,I Perdorur,Komercial,Plotesisht i mobiluar,1866,Po,Në dispozicion,po,1200,,Tirana,https://www.century21albania.com/property/3938844/jepet-me-qira-njesi-biznesi-prane-rrethit-kinostudio-astoria102561.html
Shitet apartamet 1+1 i mobiluar ne plazhin e Golemit!,52,46,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,2419,Po,Në dispozicion,jo,67000,,Durrës,https://www.century21albania.com/property/3938770/shitet-apartamet-1-1-i-mobiluar-ne-plazhin-e-golemit-astoria102559.html
SHESIM POSTE PARKIMI NE ZONEN E PLAZHIT-DURRES !!!,220,150,,,I Perdorur,Parkim,E pa mobiluar,2032,Po,Në dispozicion,jo,145000,Rruga Pavarsia,Durrës,https://www.century21albania.com/property/3938715/shesim-poste-parkimi-ne-zonen-e-plazhit-durres-expert102558.html
SHITET APARTAMENT 3+1 PLAZH 20M LARG DETIT,95,76,3,3,I Perdorur,Apartament,Gjysme i mobiluar,2228,Po,Në dispozicion,jo,117000,,Durrës,https://www.century21albania.com/property/3937194/shitet-apartament-3-1-plazh-20m-larg-detit-roy102521.html
SHITET APARTAMENT1+1 NE SHKEMBIN E KAVAJES !,53,47,1,3,Listimet e fundit,Apartament,E pa mobiluar,2565,Po,Në dispozicion,jo,49000,,Durrës,https://www.century21albania.com/property/3938501/shitet-apartament1-1-ne-shkembin-e-kavajes-atlantic102551.html
APARTAMENT 1+1 NE DHERMI,109,93,1,2,Në ndërtim,Apartament,E pa mobiluar,2132,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Dhermi,Vlorë,https://www.century21albania.com/property/3938463/apartament-1-1-ne-dhermi-irg102549.html
Shitet Toke 4720 m2 ne Armath!,4720,4720,,,I Perdorur,Tokë,E pa mobiluar,2011,Po,Rezervuar,jo,70800,,Durrës,https://www.century21albania.com/property/3938394/shitet-toke-4720-m2-ne-armath-eon102547.html
Shitet Toke ne Armath. Hamallaj!,10700,10700,,,I Perdorur,Tokë,E pa mobiluar,1956,Po,Në dispozicion,jo,181900,,Durrës,https://www.century21albania.com/property/3938343/shitet-toke-ne-armath-hamallaj-eon102545.html
Shitet Toke 4020 m2 ne Armath. Hamallaj!,4020,4020,,,I Perdorur,Toka urbane,E pa mobiluar,1953,Po,Në dispozicion,jo,76380,,Durrës,https://www.century21albania.com/property/3938289/shitet-toke-4020-m2-ne-armath-hamallaj-eon102543.html
APARTAMENT 2+1 ME PAMJE NGA DETI NE DHERMI,143,121,2,3,Në ndërtim,Apartament,E pa mobiluar,2136,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Dhermi,Vlorë,https://www.century21albania.com/property/3938238/apartament-2-1-me-pamje-nga-deti-ne-dhermi-irg102541.html
Apartament 1+1 me Qira në Plazh. Durrës - 400€ | 61 m²,61,61,1,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,2094,Po,Në dispozicion,po,350,,Durrës,https://www.century21albania.com/property/3938332/apartament-1-1-me-qira-n-euml-plazh-durr-euml-s-400-euro-61-m-sup2-eon102544.html
